date,direction,correspondent,repository,first_line
30 Jun [1806],to,CB,Osb,[?]
[1806],to,CB,Comps,[?]
1 p Oct [1806],from,CB,Osb,[?]
1 Jul [1806],from,CB,Osb,[?]
[c 1807],to,CB,Osb,[?]
[1807],from,CB,Osb,[?]
4 Mar [1807],to,CB,HEH,[?]
[Mar 1807],from,CB,Osb,[?]
8 Sep [1807],to,CB,Osb,[?]
[Sep 1807],from,CB,Osb,[?]
[1807],to,CB,Osb,Lord Radnor [?] Dublin
14 Sep [1807],to,CB,Osb,[?] from Mr Tobin
12 Oct [1807],to,CB,NYPL (B),[?] Spencer [?]
[Oct 1807],from,CB,NYPL (B),[?]
[1807],to,CB,Osb,[?]
[c 1807],to,CB,Osb,[?] honoured [?] had Crescent
[1807],to,CB,Osb,[?] safely returned [?] to Ada [?] had
27 Oct [1807],to,CB,Osb,[?] I am indeed
[Oct 1807],from,CB,Osb,[?]
22 Jul [1807],to,CB,Osb,[?]
[Jul 1807],from,CB,NYPL (B),[?]
[1807],to,CB,Osb,[?] letters I am added [?]
20 Jun [1807],to,CB,NYPL (B),[?]
[Jun 1807],from,CB,Osb,[?]
[c 1807],to,CB,NYPL (B),[?]
27 Oct [1807],from,CB,Osb,[?]
[1807],to,CB,NYPL (B),[?]
[1807],from,CB,BM,[?]
6 Nov [1807],to,CB,Osb,[?]
[Nov 1807],from,CB,Osb,[?] your path [?]
9 p Nov [1807],from,CB,Osb,[?]
[1807],to,CB,Osb,[?] I am I have every thing I
[c 1807],from,CB,Osb,What you say is very true and I [?]
8 p Nov [1807],to,CB,NYPL (B),[?] I had for you
[Nov 1807],from,CB,Osb,[?]
[c 1807],from,CB,Osb,[?]
5 Jan [1807],to,CB,Osb,[?]
[Jan 1807],from,CB,Osb,[?]
[1807],to,CB,Osb,What you say [?] is very true and I find [?]
6 p Nov [1807],to,CB,NYPL (B),[?]
11 Feb [1808],to,CB,Osb,[?]
[Feb 1808],from,CB,Osb,[?]
13 Feb [1808],to,CB,Osb,[?]
[Feb 1808],from,CB,Comps,[?]
28 Feb [1808],to,CB,Osb,[?]
[1808],from,CB,Osb,[?]
21 p Feb [1808],to,CB,Osb,[?]
[c 1808],to,CB,Osb,[?]
2 p Jul [1808],to,CB,Osb,[?]
[Jul 1808],from,CB,Osb,[?]
7 May [1808],to,CB,Osb,[?] a frank [?] to tell you
[May 1808],from,CB,Osb,[?]
7 p Feb [1808],to,CB,Osb,[?]
[1808],to,CB,Osb,[?]
1 p Jun [1808],to,CB,Osb,[?]
[Jun 1808],from,CB,Osb,[?]
14 Mar [1808],to,CB,Osb,[?]
[Mar 1808],from,CB,Osb,[?]
23 Mar [1808],to,CB,Osb,[?]
15 Jan [1808],to,CB,Osb,[?]
[Jan 1808],from,CB,Osb,[?]
[1808],from,CB,Comps,[?]
[1808],to,CB,NYPL (B),[?]
[1808],from,CB,NYPL (B),[?]
20 Sep [1808],to,CB,Osb,[?]
[Sep 1808],from,CB,Osb,[?]
1 Oct [1808],to,CB,Osb,[?]
[Oct 1808],from,CB,Osb,[?]
28 Nov [1808],to,CB,Osb,[?]
[Nov 1808],from,CB,Osb,[?]
[Sep 1808],from,CB,Comps,[?]
[1808],to,CB,Scot,[?]
1 p Oct [1808],to,CB,Osb,[?]
7 Oct [1808],to,CB,Osb,[?]
2 Nov [1808],to,CB,Osb,[?]
3 Dec [1808],to,CB,Osb,[?]
[Dec 1808],from,CB,Osb,[?]
15 Jan [post 1808],to,CB,Osb,[?]
31 Jul [1808],to,CB,Osb,[?]
1 p Nov [1808],to,CB,Osb,[?]
[Nov 1808],from,CB,NYPL (B),[?]
[1808],to,CB,BM,[?]
5 Nov [1808],to,CB,Osb,[?]
[c 1808],to,CB,Osb,[?] College for a little
[Oct 1808],from,CB,Osb,[?] Lodge for [?] your Matters
[Jun 1808],from,CB,Osb,[?] Lodging for you
[1808],from,CB,Osb,[?] from [?] to Cambridge
1 p May [1808],to,CB,WRM /,[?]
"[c Sep 1797]",to,CBFB,Osb,"[?]"
"[1798-1812]",from,CBFB,Osb,"how do you do this Morning [?]"
"[1798-1812]",from,CBFB,Osb(AS),"[?]"
"[1808-1812]",from,CBFB,Osb,"I shall be delighted [?]"
"[1798-1812]",from,CBFB,Osb,"Sir Walter Scott [?]"
"29 Dec [1797]",from,FBA,Osb,"I am sorry to find from yr [?]"
"[pre 1799]",to,FBA,Scot [?],"[?]"
"5 Feb [1799]",from,FBA,Osb,"many thanks for the Books"
"20 Feb [1799]",to,FBA,Osb,"I wrote to you a few days since"
"4 Apr [1799]",from,FBA,Osb,"it gave me great pleasure [?]"
"17 Jun [1799]",to,FBA,Osb,"[?]"
"8 Jul [1799]",from,FBA,Osb,"I am much obliged to you"
"5 Sep [1799]",to,FBA,Osb,"I have not been very well"
"[Sep 1799]",from,FBA,Osb,"how very good of you to send"
"25 Sep [1799]",from,FBA,Osb,"I lose no time in Writing"
"11 Oct [1799]",to,FBA,Osb,"thank you my dear [?]"
"[Nov 1799]",from,FBA,Osb,"[?]"
"1 Dec [1799]",to,FBA,Osb,"yr letter arrived safe"
"[1799]",from,FBA,Osb,"[?]"
"[1799]",to,FBA,Osb,"[?]"
"[c 1800]",from,FBA,Osb,"I had your Letter this Morning [?]"
"3 Feb [1800]",to,FBA,Osb,"[?]"
"12 Mar [1800]",from,FBA,Osb,"many thanks my dear Charles"
"[1800]",to,FBA,Osb,"I should have written sooner"
"5 May [1800]",from,FBA,Osb,"your account gave me great pleasure"
"15 Jun [1800]",to,FBA,Osb,"We went last Monday to [?]"
"1800",to,FBA,MaC,"[?]"
"8 Jul [1800]",from,FBA,Osb,"how delighted I was"
"12 Aug [1800]",to,FBA,Osb,"yr very kind letter reached me"
"5 Sep [1800]",from,FBA,Osb,"I have been wanting to write"
"[1800]",to,FBA,Osb,"I am very glad to find"
"10 Oct [1800]",from,FBA,Osb,"I am now at this place"
"3 Nov [1800]",to,FBA,Osb,"I hope you continue"
"25 Nov [1800]",from,FBA,Osb,"I received yr very kind letter"
"1 Dec [1800]",to,FBA,Osb,"how kind & good of you"
"[1800]",from,CBFB,Osb,"my dearest Brother [?]"
"[1800]",to,FBA,Osb,"[?]"
"[Jan 1801]",from,FBA,Osb,"I am sorry to hear"
"3 Mar [1801]",to,FBA,Osb,"I write to you from Greenwich"
"5 Apr [1801]",from,FBA,Osb,"I shall be at yr house"
"17 Apr [1801]",to,FBA,Osb,"many thanks for your agreeable"
"[1801]",from,FBA,Osb,"[?]"
"12 Jun [1801]",to,FBA,Osb,"I have been prevented"
"8 Jul [1801]",from,FBA,Osb,"as to what you say [?]"
"11 Aug [1801]",to,FBA,Osb,"[?]"
"29 Sep [1801]",from,FBA,Osb,"I cannot delay writing"
"10 Oct [1801]",to,FBA,Osb,"Thank you a thousand times"
"[1801]",from,FBA,Osb,"I am very glad to find"
"12 Nov [1801]",to,FBA,Osb,"the books you mentioned"
"7 Jan [1802]",to,FBA,Osb,"I hope this will find you"
"2 Feb [1802]",from,FBA,Osb,"I will tell you [?]"
"5 Mar [1802]",to,FBA,Osb,"I return you many thanks"
"11 Apr [1802]",from,FBA,Osb,"it gave me the greatest pleasure [?]"
"3 May [1802]",to,FBA,Osb,"I lose no time in answering"
"[Jun 1802]",from,FBA,Osb,"I am much pleased [?]"
"5 Jul [1802]",to,FBA,Osb,"I congratulate you most heartily"
"10 Aug [1802]",from,FBA,Osb,"we are all well here [?]"
"2 Sep [1802]",to,FBA,Osb,"how glad I am to hear"
"14 Oct [1802]",from,FBA,Osb,"I have been meaning to write [?]"
"1 Dec [1802]",to,FBA,Osb,"I thank you most sincerely"
"3 Jan [1803]",from,FBA,Osb,"I hope you are well"
"17 Feb [1803]",to,FBA,Osb,"yr letter arrived safe"
"5 Mar [1803]",from,FBA,Osb,"we are extremely anxious [?]"
"10 Apr [1803]",to,FBA,Osb,"I cannot express how much"
"[1803]",from,FBA,Osb,"the books were delivered [?]"
"8 Jun [1803]",to,FBA,Osb,"we are tolerably well [?]"
"[Jul 1803]",from,FBA,Osb,"I have some very good news"
"5 Aug [1803]",to,FBA,Osb,"yr account of the journey [?]"
"10 Sep [1803]",from,FBA,Osb,"I have been thinking much"
"1 Nov [1803]",to,FBA,Osb,"yr letter gave me [?]"
"3 Dec [1803]",from,FBA,Osb,"how very glad I was"
"5 Jan [1804]",to,FBA,Osb,"I am very anxious [?]"
"10 Feb [1804]",from,FBA,Osb,"you cannot think how"
"3 Mar [1804]",to,FBA,Osb,"I had the pleasure of [?]"
"5 May [1804]",from,FBA,Osb,"yr letter arrived yesterday [?]"
"12 Jun [1804]",to,FBA,Osb,"I cannot tell you"
"5 Aug [1804]",from,FBA,Osb,"the weather has been [?]"
"1 Nov [1804]",to,FBA,Osb,"I hope my dear sister [?]"
"3 Dec [1804]",from,FBA,Osb,"your very kind letter"
[1788-91],from,James Hutton,Osb,1 p 4to
20 Dec,to,CB Jr,Osb,I shall have an opportunity to send this by
[Dec 1789],from,Ralph Griffiths to [CBF],Osb,"As the weather is, at present, so uniformly &"
15 Jan,from,Sir William Scott,Osb,I have been possessed a great Promise of
[Jan 1790?],to,10th Duke of Norfolk,Osb,Studies of Charles to you my Dear D of N
24 Apr pmk,to,FBA,Conyn,I was writing to my dearest Fay yesterday
[?],from,SBP,Osb,
12 [1790],to,CB Jr,Osb,I was so harassed by my important engagements
[1790],to,CB Jr,Osb,"My dearest, my dear Chas, sacrifice"
[69] Aug,to,FBA,draft,2 p 4to
6 Sept,to,Harriet [Hester] Burney,Osb,I am really vexed that such a kind invitation to
25 Oct,from,William Crotch,Osb,1 p 4to
27 Oct [1790],to,FBA,BM(Bar),I have sent to London to bespeak 4 copies of
5 Jan,from,Christian Latrobe,Osb,Your very kind note of the 24 Dec — I did
24 Dec [1789-91],to,CB Jr,Osb,"Your dish of fish is a shabby one, I"
7 Jan,to,CB Jr,Osb,I find your last scraps & know not where to
4 Nov,from,William Mason,Osb,How fast I keep myself myself in a dream
8 Nov,to,George Steevens,Osb,I expressd in a thousand rummages of my
[10 Nov 1790],to,CB Jr,Osb,I have nothing of things to talk of
4 Dec [1790],to,FBA,BM(Bar),Five bills me that all is well at the Chelsea
23 Jul [1791],to,FBA,Osb,I appeared to me so long while since we
with Elizabeth (Allen) Burney to CBF,from,Elizabeth (Allen) Burney to CBF,Osb,
[1790],draft,4 p dto,Osb,I thought it possible for a letter to come boat
[1790],draft,2 p dto,Osb,
[1790],to,William Mason,Osb,He gives me much concern to find that it
[1790-94],to,Association of the Crown & Anchor,Osb,Every Englishman not tainted with French
[1790-93?],from,James Boswell to CB[?],Conyn,Did not you say you would come and take
[1790-1802],from,George Symme Calcott,NYPL(B),The Antiquity of the use of the Bass in the
7 p,to,Arthur Young,BM,3 p fol
3 Jan,to,FBA,Osb,3 p dto
28 June,to,FBA,BM,2 p fol
[?],to,FB,Osb,What times are these in France! & indeed
15 Jun,to,FBA,Hyde,15 p 4to
[?],to,FB,Osb,I am glad of anything that gives me an
in Christian Latrobe,to,Christian Latrobe,Osb,
[post July 1791],from,Lady Banks,Osb,Lewis Banks would be very glad to have the
5 Feb,from,Charlotte Lennox,Osb,I can not bott a direct Translation of Fr
6 July,from,Charlotte Lennox,Osb,Your last letter relieved my mind from great
8 July,to,Arthur Young,BM(NH),copy 2 fol
10 July,from,Joseph Banks,Osb,You have much a consistent Patience & Friend
[10] July,to,FBA,Osb,Yale (Bc)
11 July,to,James Boswell,Osb,so much time has elapsed between the
14 July,to,FBA,Osb,draft
23 Jul [1791],from,William French,Osb,I had not letter about the great differences of
31 July [1791],to,FBA,Osb,A thousand thanks for your very kind letter in
[July 1791],to,Horace Walpole,Osb,
Aug,to,FBA,NYPL(B),draft 1 p 4to
[?],to,Christian Latrobe,Osb,we must wish to be at Chelsea & think
10 Aug,from,Horace Walpole,NYPL(B),You were so fortunate as to find you at
[Apr 1791],from,Horace Walpole,NYPL(B),draft 2 p 4to
10 Aug,to,Edmund Burke,Osb,I herewith inclose your 2 Letters without a
[?],from,Charles Clagget,NYPL(B),copy extract 1 p
[post 10 Aug 1791],to,John Horne Tooke,Osb,The best articles of the Fr. Constitution are
17 Aug,from,Horace Walpole,NYPL(B),3 p 4to
9 Sept,to,Mrs Crewe,Osb,I would not venture to answer your most kind
[19?] Sept,to,Molesworth Phillips & FBA,Osb,draft 3 p dto
21 Sept,to,FB,Osb,I intended writing you a long letter but I have
21 Sept,to,Arthur Young,BM,4 p dto
[?] Sept,to,FBA,Osb,I am quite ashamed of not answering yr kind
[10] Sept,to,FBA,Lov(P),4 p dto
5 Oct,to,FBA,Osb,I fear letter will scarce reach Debbie sisters in
4 Oct,from,FBA,Osb,4 p dto
5 Oct,to,CB Jr,Osb,I shall with great pleasure and the Car-
11 Oct,to,FBA,BM,copy 3 p dto
[?],from,Thomas Twining,Osb,"Why, my dear friend! — Where are you?"
17 Jun,from,William Mason,Osb,Apr 1 p 4to
[Feb 1792],from,Gasparo Pacchierotti,Osb,1 p dto
3 May [1792],from,Executors of Sir Joshua Reynolds,Conyn,mails
[c 17 May 1792],to,Charles Blagden,Osb,Dr Burney has been at Broadward's
8 Nov,from,Horace Walpole,NYPL(B),2 p fol
21 Nov,from,Richard Cox,Osb,2 p 4to
[28 Nov 1791],to,FBA,Osb,I add one Capt that poor Lt Ochur
[Dec 1791],to,FBA,draft,3 p dto
[Dec 1791?],from,Ralph Griffiths,Osb,I allow your plea that that pleasure will be
2 Jan [1791-95],from,Elizabeth (Meeke?) Lamb,Osb,via contessa Malmsbury
[c 1792],to,CB Jr,Osb,McKeepers Cooper to Dear Burney de
[1791-95],from,Sir Joshua Reynolds,Osb,or Joshua Reynolds presents his Comp to
[?],from,"Elizabeth Lindley, and Linley Sheridan",BM(Bar),"Abba Miss Sheridan has not the pleasure of a"
19 June,to,FBA,Yale(Bc),1 p dto
10 July,to,FBA,BM,
17 July,from,FBA,Osb,3 p 4to
[?],to,FBA,BM(Bar),
Aug,to,FBA,Osb,4 p dto
5 Oct,to,FBA,Osb,4 p dto
1 Oct,from,FBA,Osb,4 p dto
12 Oct,from,FBA,NYPL(Bl),3 p dto
1 Nov,from,FBA,NYPL(B),1 p dto
Feb,to,FBA,Osb,I am glad that my far letter came to hand
10 Mar,to,Mrs Crewe,Osb,
31 Jan,to,FB & SBP,Osb,I have lain stomach to write. The horror of
13 Feb,to,FBA,Osb,1 p 4to
Apr,to,CBF,Osb,Adieu my dear & good Charlotte R will
Apr,to,SBP,NYPL(B),"Adieu my dear, kind, & tender. Susan!"
2 Jan [1791-95],from,Franz [Franz Josef] Haydn,Osb,
[post 1791],from,Elizabeth (Meeke?) Lamb,Osb,
[?],from,"Elizabeth Lindley and Linley Sheridan",BM(Bar),"Abba Miss Sheridan has not the pleasure of a"
20 Oct,to,FBA,NYPL(B),4 p dto
[?],to,FB,Osb,The 1st Sept I am fond of the very melancholy
[?],to,FBA,NYPL(B),
31 Oct,to,FBA,Osb,7 p dto
[?],to,FBA,Hyde,2 p dto
[?],to,Joseph Cooper Walker,Osb,Hyde
[?],to,FBA,Osb,
2 Dec,to,FBA,Osb,5 p dto
31 Dec,from,Mrs Crewe,Osb,1 p dto — you wondder [?]
31 Dec,to,FBA,Harv(H),2 p dto
[?],to,Edmond Malone,Osb,
[c 1792],to,FBA,Conyn,4 p dto
[?],to,Thomas Twining,Osb,draft 1 p dto
[1790-93],from,William Seward to [CB?],Osb,
[1792],from,"Frederic, 5th Earl of Guilford",Osb,
14 Feb,to,FBA,Osb,3 p 8vo
[?],to,FBA,Osb,Thank for your Note & the Notice you took of
[19 Feb 1793],to,FBA,NYPL(B),3 p dto
[?],to,Mrs Crewe,Osb,Why Fanny? What are you abt & where are
13 [1793],to,FBA,Osb,3 p dto
21 Feb [1793],from,James Hutton to CB & Elizabeth (Allen) Burney,Osb,I come to town the 16th and return the 21
22 Feb,from,James Hutton,NYPL(B),1 p dto
13 Aug,from,Charlotte Smith,Osb,3 p dto
[?],from,Charlotte Smith,Osb,An addition and of the nature that I am also
19 Aug,to,Charlotte Smith,Conyn,draft
[Ch] Aug,from,Charlotte Smith,Osb,Much flattered by the opportunity
[?],from,Charlotte Smith,Osb,I am extremely honour'd & oblig'd by
28 Aug,to,Mrs Crewe,Osb,3 p dto
7 Sept [1793],to,FBA,Osb,4 p dto
15 Sept,to,William Windham,Osb,
18 Sept,to,FBA,BM(Bar),2 p dto
13-18 Sept,to,FBA,Osb,4 p dto
25 Sept,from,Edward Burke,Osb,4 p dto
4 Oct,to,FBA,Hyde,
[?],to,FBA,BM(Bar),Dr Burney presents his Compliments to Mr
6 July,to,FBA,BM(Bar),
15 Oct,from,Charlotte Smith,Osb,
23 Oct [1793],to,FBA,Osb,3 p dto
[post 23 Oct 1793],to,FBA,NYPL(B),3 p dto
24 Oct,to,Mrs Crewe,Osb,1 p dto
[?],from,"Louis-Marie-Joseph d'Albert d'Ailly, duc de Chaulnes",Osb,
[c 1794; 1783P],to,FBA,Osb,
[pre 1794: 1786?],from,"Louis-Marie-Joseph d'Albert d'Ailly, duc de Chaulnes",Osb,1 p dto
[?],from,FBA,Osb,
[pre 1794],to,FBA,Osb,1 p fol
20 Jan [1794],to,FBA,NYPL(B),
20 July,to,Mrs Crewe,Osb,Toke(Bc) 3 p dto
[?],to,James Boswell,Osb,
17 July,from,FBA,BM,
2 Aug,to,Mrs Crewe,Osb,5 p dto
[?],from,FBA,NYPL(Bl),
4 Oct,to,FBA,Osb,4 p dto
12 Oct,from,FBA,NYPL(Bl),2 p dto
1 Apr,to,FBA,Hyde,Dr Burney presents his Compliments to Mr
[?],from,Charlotte Smith,Osb,
7 July,to,FBA,BM(Bar),
[?],to,Mrs Crewe,BM(Bar),
[?],from,Richard Cox,Osb,I had a very sincere pleasure in the pursuit of
[?],to,FBA,Hyde,
[?],to,FBA,Osb,copy
9 Sept,from,FBA,Osb,
25 Sept,from,Richard Cox,Osb,
10 Oct,from,William Keate,Osb,3 p dto
18 Oct,to,FBA,NYPL(B),
20 Oct,from,Richard Cox,Osb,2 p dto
2 Nov,from,FBA,Osb,3 p dto
[?],from,Joseph Cooper Walker,Osb,I am always in Bath the latter end of Sept
[?],from,FBA,Osb,copy
3-17 [?] Apr,to,FBA,Folger,
12 May,to,Arthur Young,Osb,4 p dto
[22?] May,to,FBA,NYPL(B),3 p dto
[1793],to,Joseph Cooper Walker,Yale(Bc),1 p dto
[?],from,FBA,Osb,copy 1 p BM
3 July [1793],from,FBA,NYPL(B),1 p dto
3 July [1793],from,FBA,NYPL(B),draft 1 p dto
[?],from,William Locke Sr,NYPL(B),
10 July,to,FBA,NYPL(B),
11 July [1793],to,FBA,Osb,
[?],to,Frederica Locke,BM(Bar),
16 Jul[y],to,FBA,Osb,Plvt [?]
20 Oct,from,Richard Cox,Osb,
1 Jan,to,FBA,Osb,
30 Jan,to,FBA,NYPL(B),2 p dto
[?],from,FBA,Osb,I have been amusing myself so happily with
[?],from,William Keate,Osb,
1 Feb,to,FBA,NYPL(B),3 p bvo
2 Feb,from,FBA,Osb,3 p dto
[?],from,Dorothy Young,Osb,
[21 Jul 1794?],from,FBA,Osb,copy extract 3 p dto
[1795-1800],to,FBA,draft,1 p 4to
[?],from,Mrs Crewe,Osb,
20 Nov,from,Richard Cox,Osb,2 p dto
[?],from,Sir Joseph Banks,APS,1 p dto
2 Nov,to,Joseph Cooper Walker,Osb,
[1794-95],to,CB Jr,Osb,I 64 [?] I am very glad to see you at 4 o'clock
1 Jan,to,FBA,Osb,Camb(F)
23 May,from,William Mason,Osb,3 p dto
[?],from,FBA,Osb,May copy extract 2 LB
[?],from,Thomas Twining,Osb,
[?],from,FBA,NYPL(B),
18 Feb,from,Dorothy Young,Osb,also copy 4 p dto
[?],from,FBA,Conyn,
2 AP 1796 pmk,to,FBA,NYPL(B),
[71] May,to,FBA,Osb,
9 May,to,FBA,Osb,4 p dto
[?],from,Richard Cox,Osb,
15 Aug,from,William Mason,BM(Bar),1 p dto
[?],from,Richard Cox,Osb,5 p dto
[?],from,Horace Walpole,Lewis,
[?],to,Marie Hester (Hughes) Park,Osb,
14 Jun,to,[?],Osb,
[1790-93?],from,Pucchierotti [Pacchierotti],Osb,
[?],from,Franz [Franz Josef] Haydn,Osb,
1 Jun [1795],from,FBA,NYPL(B),
[?],from,Christian Latrobe,Osb,
11 May,from,FBA,Osb,4 p dto
1 Feb,to,FBA,NYPL(B),
[?],to,William Mason,Osb,
18 Feb,from,Dorothy Young,Osb,also copy 4 p dto NYPL(B)
20 Sept,from,Gasparo Pacchierotti,Osb,
[?],from,Edmund Burke,Osb,
6 Oct,from,FBA,PML,
[?],from,William Mason,Osb,
22 FE 1796 pmk,to,FBA,NYPL(B),
[?],to,CB Jr,Osb,
7 Feb,from,Christian Latrobe,Osb,3 p dto
8 Feb,to,FBA,Osb,3 p dto
[c Feb 1796?],to,FBA,Osb,
3 Mar [1796],from,Ralph Griffiths,Osb,
14 Mar,to,FBA,Osb,3 p dto
6 Apr,to,FBA,BM(Bar),
18 Apr,to,Christian Latrobe,Osb,
[pre 24 Apr 1796],to,FBA,NYPL(B),
22 May,to,FBA,Osb,
[?],to,CB Jr,Osb,Conyn 1 p
[?],from,Joseph Cooper Walker,Osb,
15 July,to,FBA,NYPL(B),3 p dto
[10 July 1796],to,FBA,Osb,copy extract 3 p dto
to CB [= AL SBP to FBA 19 July],to,FBA,Osb,
21 JY 1796 pmk,to,FBA,Osb,2 p dto
2 Aug,to,FBA,Osb,Oxf(Bod)
[?],to,Christian Latrobe,Osb,
20 Aug,to,FBA,Osb,
30 Aug,from,Joseph Cooper Walker,NYPL(B),6 p dto
31 Aug[?],to,FBA,Osb,
5 Sept,to,CB Jr,NYPL(B),1 p dto
20 Sept,to,FBA,Osb,2 p dto
[?],to,FBA,Osb,copy extract 3 p LB
13 Oct,to,Joseph Cooper Walker,Osb,
21 JY 1796 copy extract,to,FBA,Osb,
to CB [= AL SBP to FBA 19 July],from,FBA,Osb,
[?],from,Edward Miller,Osb,
[Oct 1796],from,FBA,Osb,4 p dto
25 Oct,from,Christian Latrobe,Osb,
[?],from,SBP,NYPL(B),
1 Nov [1796],from,FBA,Osb,
[?],from,Ralph Griffiths,Osb,
[?],from,William Herschel,Osb,
22 Sept,from,FBA,Osb,draft 1 p dto
[?],to,Mrs Crewe,Osb,
[post 1796],from,FBA,NYPL(B),
6 FE 1796 pmk,to,FBA,NYPL(B),
7 Feb,from,Christian Latrobe,Osb,
14 Mar,to,FBA,Osb,
8 Apr,to,FBA,BM(Bar),
1 Sept,from,Sir Uvedale Price,NYPL(B),
1 Nov,to,FBA,Osb,
1 Nov,from,FBA,Osb,2 p dto
18 Sept,from,Joseph Cooper Walker,Osb,3 p dto
17 Sept,to,FBA,draft,3 p dto
[?],from,Sir Uvedale Price,Osb,
[?] Sept,to,FBA,Osb,
[post 1796?],to,FBA,Osb,
1 Nov,from,FBA,Osb,
"6 Oct [1808]",from,Samuel Parr,Osb,"[first line unclear]"
"8 Oct [1808]",to,CPB,Osb,"the Newspapers said which reached me last"
"3 Oct [1808]",from,John Young,Osb,"[first line unclear]"
"22 Oct [1808]",from,John Philip Kemble,Osb,"many thanks for your Burney, for your"
"1 Oct [1808]",from,John Young,Osb,"[first line unclear]"
"10 Oct [1808]",to,CPB,Osb,"That Then your Ghost"
"11 NO 1808 pmk",from,Peter Paul Dobree,Osb,"[first line unclear]"
"18 Oct 1808",from,Joseph Nollekens,Compy,"I received the honour of the 15th"
"[5 Jun 1808]",to,Rosette (Rose) Burney to CPB,Osb,"[first line unclear]"
"1 NO 1808 pmk",from,Peter Paul Dobree,Osb,"by a note which I have just received from"
"4 Nov [1808]",to,CPB,Osb,"I have abridged my morning sheet into to"
"4 Nov [1808]",from,Edward Maltby,Osb,"I will with great pleasure submit to your"
"5 Nov pmk [1808]",from,Samuel Parr,Osb,"I may return to you to consent, if you like"
"7 Nov [1808]",to,CPB,Osb,"Some expressions, which Mr Warburton has"
"10 Nov [1808]",to,CPB,Scot,"Your gross and ingenious letter, though it must"
"21 NO 1808 pmk",from,Peter Paul Dobree,Osb,"On Friday, unless I hear from you before, I"
"[4 Nov pmk 1808]",from,Richard Payne Knight,Osb,"[first line unclear]"
"11 Nov pmk 1808",from,Richard Payne Knight,Osb,"I am apprehensive that is annulling your Copy"
"30 NO 1808",from,Richard Payne Knight,Osb,"[first line unclear]"
"20 Nov [1808]",from,Anthony Nott,Osb,"When I called at your house on your birthday &"
"2 Dec [1808]",to,CPB,Compy,"I have been so much hurried and worried,"
"8 Dec [1808]",to,Rosette (Rose) Burney to CPB,Osb,"[first line unclear]"
"pmk 1808",from,Richard Payne Knight,Osb,"I was far from insensible to your kind Geslley [?]"
"15 Dec [1808]",from,John Kaye,Osb,"I have seen Mr Currey, who informs me that"
"10 Dec [1808]",from,G I Huntingford,Osb,"So long as I have existence in the World"
"19 Dec [1808]",from,William Vincent,Osb,"I am well at present, & nothing"
"19 Dec [1808]",from,G I Huntingford,Osb,"by post of this day I forwarded to Sir John"
"20 Dec [1808]",to,CPB,Osb,"[first line unclear]"
"pmk 1808",from,Richard Payne Knight,Osb,"I mean to be in Town the first Week in January"
"[post 1808]",from,Roger Wilbraham,Osb,"I was far from insensible to your kind [?]"
"7 Feb [post 1808]",from,William Beloe to [CB Jr?],Osb,"[first line unclear]"
"[1808-1812?]",to,CPB,Osb(AS),"[first line unclear]"
"[1808-1812]",to,CPB,Osb,"to day by post"
"4 Jan [1809]",from,Samuel Parr,Osb,"[first line unclear]"
"4 Mar [1809-12]",to,CPB,Osb,"the late Kinnairds Banking House not"
"20 Feb [1809]",from,Thomas Gaisford,Osb,"to Cambridge proceed to your"
"26 Feb [1809]",from,James Ferry,Osb,"On my return from I found your"
"5 Mar [1809]",to,CPB,Svo,"[first line unclear]"
"17 Mar 1809",from,James Ferry,Osb,"to Porson Field and hope you will"
"[Mar 1809]",to,CPB,Osb,"sent all the letters, and hope you will"
"15 Mar [1809]",to,CPB,Osb,"the line will positively close on the subject of"
"18 Mar [1809]",to,CPB,Osb,"This will be brought by your friend, Mr Smith"
"15 Mar [1809]",from,John Young,Osb,"an money about you India parcel and your"
"15 MR [1809] pmk",from,George Beaumont,Osb,"I am very sorry I have been prevented from"
"28 Mar [1809]",to,[John?],Osb,"Dr Charle[s] Burney presents his compsts."
"4 Apr [1809]",from,Peter Paul Dobree,Osb,"The book, from which the inclosed extract was"
"7 Apr [1809]",from,John Young,Osb,"[first line unclear]"
"1 May [1809]",from,Rosette (Rose) Burney to CPB,Osb,"[first line unclear]"
"1 Feb [1809]",to,CPB,Osb,"hurried to Death — Your Mother's"
"1 Feb [1809]",from,CPB,Scot,"the Other Lord you have that which will"
"[Feb 1809]",from,CPB,Osb,"as I am hurried solely. This is"
"6 June [1809]",from,G I Huntingford,Osb,"[first line unclear]"
"8 June [1809]",from,G I Huntingford,Osb,"for my new translations at Farnham, at Rome,"
"10 June [1809]",to,Rosette (Rose) Burney to CPB,Osb,"[first line unclear]"
"19 [10?] 1809 pmk",from,Martin Davy,Osb,"[first line unclear]"
"30 June [1809]",to,CPB,Osb,"I mean your <Mildura's>; my dear Charlie"
"30 June [1809]",from,Dr Monkton [?],Osb,"Dr. Monkton's [?] compliments to Dr. Burney"
"pmk [1809?]",from,Caroline Princess of Wales,Osb,"Lady Ch[arlotte] Campbell is commanded to"
"11 July [1809]",from,John Kaye,Osb,"[first line unclear]"
"15 July [1809]",from,Shute Barrington,Osb,"Accept my thanks for the real pleasure which"
"17 July [1809]",from,William Wilberforce,XPG,"[first line unclear]"
"[Jul 1809]",from,Martin Davy,Osb,"I detained another the enclosed by deem [?]"
"11 July [1809]",from,Thomas Kidd,Osb,"On Wednesday I received a Letter from Towne"
