date,direction,correspondent,repository,first_line
[11 Sept 1812],1 p 8vo,to,M d'A,NYPL(B),The World is pretty bad already — as to — we are
18 NO 1812 pmk,4 p 4to,to,GMAPWaddington,NYPL(B),Abstracted — a! I hope answer the very pretty
26 Nov [1812],4 p 4to,from,CBFB,BM(Bar),Here I am to be ready for Marianne with
[Sept-Oct 1812],2 p 4to,to,CPB,NYPL(B),N.B. Would it be possible that Alexandrine could
[post Sept-Oct 1812],2 p 8vo,to,CB,NYPL(B),I am this moment setting off for Norbury Park
10 pmk [Dec 1812],4 p 4to,with AA to,M d'A,NYPL(B),[?]
10 Oct [1812],3 p 4to,to,CB,NYPL(B),After having undertaken to finish Clément [?]
[8 Oct],2 p 4to,to,GMAPWaddington,NYPL(B),I find in asking more of that little touch
10 DE 1812 pmk,3 p 8vo,to,CBFB & CPB,NYPL(B),Two Letters from my dearest dearest — what
31 Dec,4 p 8vo,to,[?],Osb,My two dearest Charlottes what delight
[31 Dec 1812-Feb 1813],2 p 4to,to,[?],NYPL(B),How truly I am sorry for you my dearest
[post 4 Nov 1812],1 p 4to,to,M d'A,NYPL(B),Ah! mon amie que j'éprouve en ce moment
[1813],1 p 4to,to,M d'A,NYPL(B),While no Folios procurable to Mortal hands
[1812],3 p 12mo,from,Sophia (Thrale) Hoare,BM(Bar),[?]
[1812-14],1 p 4to,to,CB Jr,Osb,Work for your ever kind zeal my dearest
[1812-14],1 p 8vo,from,GMAPWaddington,BM(Bar),[?]
[1812-15],2 p scrap,to,GMAPWaddington,McG,[?]
[post 1812?],1 p scrap,to,JB,PML,[?]
[post 1812],2 p 8vo,from,Charlotte Beckerdorff,NYPL(B),I have at Whitehall poor vue La Maison
[1 Nov 1812],4 p 4to,from,Marianne (Burney) Bourdois,BM(Bar),for a kind a very delightful letter mine dear
[post 1812],4 p 4to,to,CBFB,NYPL(B),[?]
[post 1813],1 p 8vo,to,M d'A,NYPL(B),from Marie de Maisonneuve
[post 1812],2 p 8vo,to,NYPL(B),NYPL(B),[?]
13 Jan,4 p 8vo,to,CB,NYPL(B),[?]
[20 Feb 1813],draft,to,Queen Charlotte,NYPL(B),[?]
[Feb 1813?],2 p 4to,to,[?],Osb,[?]
25 Jan,1 p 4to,to,William Lowndes,Osb,Madam Talbot Lavande thanks
[25-26 Jan 1813],4 p 8vo,to,Comyn,NYPL(B),[?]
27 Jan,2 p 4to,to,CB,NYPL(B),[?]
[30 Jan 1813],4 p 8vo,to,CB,BM(Bar),[?]
9 FE 1813 pmk,4 p 8vo,to,NYPL(B),NYPL(B),[?]
11 Feb,draft,4 p 12mo,to,Queen Charlotte,NYPL(B),[?]
[19 Feb 1813],2 p 4to,to,CB Jr,Osb,[?]
19 Feb,from,Charlotte Beckerdorff,NYPL(B),[?]
19 Feb,from,Dunbar (Suttanner) Fisher,NYPL(B),[?]
22 FE 1813 pmk,4 p 4to,to,[?],NYPL(B),[?]
[post 22 Feb 1813],to,CPB,NYPL(B),[?]
5 Mar 1813,2 p 4to,to,Comyn,NYPL(B),[?]
[c 6 Mar 1813],2 p 8vo,from,Frederica Locke,Comyn,[?]
10 MR 1813 pmk,4 p 8vo,to,CB Jr,NYPL(B),[?]
16 Mar [1813],4 p 12mo,to,CB Jr,McG,[?]
16 Mar 1813,draft,to,[?],NYPL(B),[?]
18 Mar,4 p 4to,to,GMAPWaddington,NYPL(B),[?]
19 Mar,4 p 4to,to,NYPL(B),NYPL(B),[?]
22 MR 1813 pmk,4 p 4to,from,Charlotte Beckerdorff,[?],[?]
30 Mar,4 p 4to,to,CB,NYPL(B),I long for some news of my most dear Padre &
3 Mar,2 p 4to,from,Charlotte Beckerdorff,Osb,[?]
5 Mar 1813,2 p 4to,to,Queen Charlotte,NYPL(B),The truly Federal of your Majesty's
[c 6 Mar 1813],2 p 8vo,from,Frederica Locke,Comyn,my doubly loved Friend I so
14 Apr,2 p 4to,to,M d'A,NYPL(B),[?]
1 Apr,1 p 8vo,to,NYPL(B),Osb,Finishing your Letter my dear
2 AP 1813,1 p 8vo,to,[?],Osb,[?]
4 Apr,3 p 8vo,to,NYPL(B),NYPL(B),[?]
1 Apr [1813],4 p 8vo,to,Osb,Osb,[?]
[post 1813],1 p 8vo,from,[Princess],NYPL(B),I long to improve my acquaintance with Your
[1815-18],from,Charlotte (Jerningham) Bedingfield,NYPL(B),[?]
[1815-18],from,Harriet Bowdler,NYPL(B),[?]
[1815-18],1 p 8vo,from,Sarah Martha Holroyd,NYPL(B),[?]
[1815-18],from,Sarah Martha Holroyd,BM(Bar),[?]
[1815-18],from,Sarah Martha Holroyd,NYPL(B),[?]
[1815-13],3 p 4to,from,GMAPWaddington,NYPL(B),[?]
5 Aug,to,M d'A,NYPL(B),this morning I thought all undone putting at
[5 Aug 1812],to,M d'A,NYPL(B),I am sick — sick — sick! I have
[5 Aug 1812],from,M d'A,NYPL(B),Ah ma femme! quel Paris ou pareil change!
5 Aug 1812,from,M d'A,NYPL(B),[?]
6 Aug,from,M d'A,NYPL(B),No unmixed joy far from thee my fancy! Joy
8 Aug,to,M d'A,NYPL(B),I must write one line dear Mudmoishin [?]
9 Aug,to,M d'A,NYPL(B),Welcome — a thousand times welcome, to
30 Aug [1812],to,M d'A,NYPL(B),every moment is filled up with something
31 Aug [1812],to,CB Jr,Osb,[this moment — calling to see my dearest
[post 9 Aug 1812],to,M d'A,NYPL(B),so intolerably enquired if I had set a little
12 Aug,to,M d'A,NYPL(B),I am entered into the most hospitable house in
12-22 Aug 1812,to,M d'A,NYPL(B),fondest opportunity already offers for writing
13 Aug,with AA to,M d'A,NYPL(B),Encore! encore! — here, Jean Stiff!
15 Aug,to,CBFB,NYPL(B),In a flutter of joy such as my tender Charlotte
[18 Aug 1812],to,PML,NYPL(B),Who will be more sincerely rejoiced — except
17 Aug,to,M d'A,NYPL(B),[?]
18 Aug [1812],from,Lady Lucy (Fitzgerald) Foley,NYPL(B),how have you slept? and how do you find the
20 Aug,from,Amelia (Locke) Angerstein,BM(Bar),My ever beloved Mrs d'Arblay Though
25 Aug,from,Cassandra (Leigh) Cooke,BM(Bar),Broome must forgive me, but not
[25 Aug],from,Emilia & Frances Waddington,NYPL(B),I must write one line dear Mudmoishin [?]
27 Aug,from,Maria (Allen) Rishton,BM(Bar),[?]
31 Aug-Sept,to,NYPL(B),NYPL(B),it is through my dear Sister Burney I am [?]
[Aug 1812],from,Lady Lucy (Fitzgerald) Foley,NYPL(B),return to this Climate being so near the River
2 Sept [1812],to,M d'A,NYPL(B),[?]
15 Sept 1812,to,M d'A,NYPL(B),Ma mante, ma chere Bonne amie est excellente
[10 Sept 1812],to,CB,NYPL(B),Huzza! / My dearest Father / Huzza! / What
[11 Sept 1812],to,M d'A,NYPL(B),The World is pretty bad, already — as to — we are
18 NO 1812 pmk,to,GMAPWaddington,NYPL(B),Abstracted — a! I hope, answer the very pretty
26 Nov [1812],from,CBFB,BM(Bar),Here I am, to be ready for Marianne, with
[Sept-Oct 1812],to,CPB,NYPL(B),N.B. Would it be possible that Alexandrine could
[post Sept-Oct 1812],to,CB,NYPL(B),I am this moment setting off for Norbury Park
25 Oct [1812],from,Cassandra (Leigh) Cooke,BM(Bar),[?]
[8 Oct],to,GMAPWaddington,NYPL(B),I find in asking more of that little touch
10 pmk [Dec 1812],with AA to,M d'A,NYPL(B),[?]
10 Oct [1812],to,CB,NYPL(B),After having undertaken to finish Clément,
10 DE 1812 pmk,to,CBFB & CPB,NYPL(B),Two Letters from my dearest dearest — what
[c 1 Nov 1812],to,CB,NYPL(B),Fanny, you are Here, & There, & every
1 Nov,from,Marianne (Burney) Bourdois,BM(Bar),for a kind, a very delightful letter, mine dear
[post 4 Nov 1812],to,M d'A,NYPL(B),Ah! mon amie que j'éprouve en ce moment [?]
4 NO 1812 pmk,to,CB,NYPL(B),[?]
[17] Nov,to,CB,NYPL(B),I love you as often as I think of you, my
31 Dec,to,[?],Osb,My two dearest Charlottes what delight
[31 Dec 1812-Feb 1813],to,[?],NYPL(B),How truly I am sorry for you, my dearest
[1813],to,M d'A,NYPL(B),While no Folios procurable to Mortal hands
[1812],from,Sophia (Thrale) Hoare,BM(Bar),[?]
[1812-14],to,CB Jr,Osb,Work for your ever kind zeal, my dearest
[1812-14],from,GMAPWaddington,BM(Bar),[?]
[1812-15],to,GMAPWaddington,McG,no long awaited & eventful termination.
[post 1812?],to,JB,PML,If you have not already made Sarah act.
[post 1812],from,Charlotte Beckerdorff,NYPL(B),I have at Whitehall, poor vue La Maison
[post 1813],from,[Princess],NYPL(B),I long to improve my acquaintance with Your
13 Jan,to,CB,NYPL(B),[?]
[Feb 1813?],to,[?],Osb,[?]
25 Jan,to,William Lowndes,Osb,Madam Talbot, Lavende thanks
[25-26 Jan 1813],to,Comyn,NYPL(B),[?]
27 Jan,to,CB,NYPL(B),[?]
[30 Jan 1813],to,CB,BM(Bar),my dearest Padre would allow of but one
9 FE 1813 pmk,to,NYPL(B),NYPL(B),Your dear & kind invitation, my dearest Padre,
11 Feb,draft,to,Queen Charlotte,NYPL(B),The Attachment, the delight the gratitude
[19 Feb 1813],to,CB Jr,Osb,A desire to return Lord Hood's
22 FE 1813 pmk,to,[?],NYPL(B),What are my most kindest
3 Mar,to,Charlotte Beckerdorff,Osb,[?]
5 Mar 1813,to,Queen Charlotte,NYPL(B),The truly Federal [?] of your Majesty's
[c 6 Mar 1813],from,Frederica Locke,Comyn,my doubly loved Friend I so
10 MR 1813 pmk,to,CB Jr,NYPL(B),[?]
16 Mar [1813],to,CB Jr,McG,How will my Kindest Father rejoice for
16 Mar 1813,draft,to,[?],NYPL(B),Must humbly — yet with that cheerfulness
18 Mar,to,GMAPWaddington,NYPL(B),We must thank our hand slave my kindest
19 Mar,to,NYPL(B),NYPL(B),[?]
22 MR 1813 pmk,from,Charlotte Beckerdorff,NYPL(B),[?]
30 Mar,to,CB,NYPL(B),I long for some news of my most dear Padre &
1 Apr,to,NYPL(B),Osb,Finishing your Letter my dear
2 AP 1813,to,[?],Osb,[?]
4 Apr,to,NYPL(B),NYPL(B),I am very good & so kind as to say that
1 Apr [1813],to,[?],Osb,[?]
14 Apr,to,M d'A,NYPL(B),[?]
[22 Mar 1812],from,Mary (Danby) Countess of Har-,NYPL(B),[?]
31 May,to,M d'A,NYPL(B),This very day only our kind Made. Sobryn [?]
3 JU 1813 pmk,to,CBFB,Osb,[?]
10 June,to,GMAPWaddington,NYPL(B),[?]
[14 June 1813],from,CBFB,NYPL(B),I need not I am sure, tell my dearest Mary
[post 13 June 1813],to,GMAPWaddington,NYPL(B),Thursday is a very late day indeed, my dearest
[post 13 June 1813],to,GMAPWaddington,NYPL(B),How my hopes are strengthened [?]
[post 13 June 1813],to,GMAPWaddington,NYPL(B),[?]
[13 June 1813],to,GMAPWaddington,NYPL(B),We are singularly right in your admiration,
[13 June],to,GMAPWaddington,NYPL(B),O the sad but true time of my own [?]
[13 June 1813],to,GMAPWaddington,NYPL(B),MA About, dearest Mary, seule à Day,
[13 June 1813],to,GMAPWaddington,NYPL(B),[?]
[1 JU 1813],to,GMAPWaddington,NYPL(B),your kindness — can never
2 July,to,GMAPWaddington,NYPL(B),I say it is wonderfully disappointed, upon opening
[2 July 1813],to,CB Jr,NYPL(B),[?]
[5 July],to,GMAPWaddington,NYPL(B),Tis well you gave me no commission, my
9 July [1813],from,Maria Edgeworth,FML,I hope you will not think too officious
[10 July 1813],to,NYPL(B),NYPL(B),If the offering I prepare for you should not
[pro 8 Sept 1813],to,GMAPWaddington,NYPL(B),Your Letter dearest Mary has followed [?]
8 Sept [1813],to,CB Jr,NYPL(B),[?]
[post 8 Sept 1813],to,CB Jr,NYPL(B),I love three but for a word to my desolate [?]
23 Sept,with CBFB to,CB Jr,NYPL(B),[?]
30 Sept,to,[?],NYPL(B),[?]
12 Oct,to,M d'A,NYPL(B),My most dear Padre, well, I am sure,
14 Oct,to,NYPL(B),NYPL(B),[?]
[post 14 Oct 1813],to,CB Jr,NYPL(B),[?]
28 Oct,to,CB,NYPL(B),[?]
30 Oct 1813,to,NYPL(B),NYPL(B),I have a joy so great my dearest Padre that I
[Aug-Sept 1813],to,Frances (Waddington) Bunsen,BM(Bar),I am quite proud of this account
3 Sept [1813],mutilated,to,NYPL(B),NYPL(B),Nothing was ever more [?] my dearest
[4 Sept],from,[?],Osb,[?]
12 JY 1813,to,CBFB,NYPL(B),[?]
14 July [1813],draft,to,NYPL(B),NYPL(B),[?]
2(?) Aug,to,GMAPWaddington,NYPL(B),[?]
24 [1813],to,CB,NYPL(B),[?]
16-17 Aug,to,CBFB,NYPL(B),[?]
27 Aug,to,NYPL(B),NYPL(B),a letter has not been I trust more a truism
[post 9 Dec 1813],from,Frederica Locke,NYPL(B),I will not tell my beloved Friend how I
23 Nov,to,NYPL(B),NYPL(B),[?]
2 Dec [1813],from,Charlotte Beckerdorff,BM(Bar),[?]
[c 12 Sept 1813],from,[?],NYPL(B),[?]
12 Sept 1813,to,NYPL(B),PML,I wish you luck in opinion & feeling
6 Dec pmk 1813,to,CB Jr,NYPL(B),This is the very first moment I am able to write
[post 9 Dec 1813],to,NYPL(B),NYPL(B),[?]
30 Dec,to,Sarah (Payne) Burney,NYPL(B),I am quite anxious for news of my dear Brother.
1 pmk [1813],from,Marie de Maisonneuve,NYPL(B),je ne pût qu'ici incomparablement bon chere
[1813-17],from,Princess [Elizabeth?],NYPL(B),in how delightful but do come to dinner, You
[4 Jan],to,CBFB & CPB,NYPL(B),in love dear Charlottes — kind & sweet
[c 3] 1814 pmk,to,CBFB,Osb,[?]
14 FE pmk [1814],to,CBFB & CPB,NYPL(B),My Alec my dearest Charlottes — what! —
22 FE 1814 pmk,to,NYPL(B),NYPL(B),D[r] Davy certainly judged right, my dear
2 Mar,from,Lady Bute,BM(Bar),Lady Burke's best Compts to Made d'Arblay
2 pmk [misdated 3] Mar,to,GMAPWaddington,NYPL(B),Your Letter fills me with horror [?]
7 Mar,to,NYPL(B),NYPL(B),[?]
7 Mar pmk 1814,from,Harriet (Collins) de Boinville,NYPL(B),Can it be that such feelings as you describe in
19 Mar,copy,to,Frederica Locke,NYPL(B),I hasten to impart to my kind & most
21 Mar,to,JB,PML,It disagrees with me to refuse you any thing
5 pmk [Jan 1814],to,M d'A,NYPL(B),[?]
15 FE 1814 pmk,to,CBFB & CPB,NYPL(B),[?]
[Mar-2 Apr],to,CBFB,NYPL(B),I'll die since I have written — at least
[post 22 Mar 1814],from,Mary (Danby) Countess of Har-,NYPL(B),[?]
[20 Mar 1814],to,[?],NYPL(B),[?]
[20 pmk] 1814,to,CBFB,NYPL(B),refine
1 MR [?] pmk 1814,to,CPB,NYPL(B),[?]
10 pmk,to,CB Jr,Osb,[?]
[post 10 pmk],to,NYPL(B),NYPL(B),[?]
14 Apr,from,Mary (Danby) Countess of Har-,BM(Bar),I cannot my Dear Madme. Darbly [?]
15-17 Apr,to,NYPL(B),NYPL(B),with Frederica Locke to M d'A
[post 17 Apr 1814],to,M d'A,NYPL(B),[?]
20 Apr,to,M d'A,NYPL(B),I know my beloved Friend — to enjoy all I
[21 Apr 1814],from,Lady Crewe,NYPL(B),[?]
[21 Apr 1814],to,NYPL(B),NYPL(B),The joy & the sadness that mix in all she
25 Apr copy,to,NYPL(B),NYPL(B),Oui, chère Madame je vous dois de ce n'en
20 Apr [1814],from,Elizaveta [?] d'Ivanoff,NYPL(B),[?]
[pre 25 Apr 1814],to,GMAPWaddington,NYPL(B),[?]
8 Apr,to,NYPL(B),NYPL(B),[?]
18 MR 1814 pmk,to,CBFB,NYPL(B),[?]
30 Mar 1814,from,Sophia (Thrale) Hoare,BM(Bar),Seldom my dear Miss d'Arblay I would [?]
[pre 8 Apr 1814],to,PML,NYPL(B),[?]
4 Apr 1814 pmk,to,[?],NYPL(B),[?]
[7 Apr 1814],to,NYPL(B),NYPL(B),I know me one Brother James has given my
[7 Apr 1814],to,NYPL(B),NYPL(B),The Sweet Amie has just sent me word that
14 Apr,to,M d'A,NYPL(B),amusements
20 Apr,to,M d'A,BM(Bar),I know, my beloved Friend — to enjoy all I
[21 Apr 1814],from,Lady Crewe,NYPL(B),The 4 dangerous Breathes western till me with
20 May draft,to,M d'A,BM(Bar),[?]
[May 1814],from,Frederica Locke,NYPL(B),[?]
20 May,to,M d'A,NYPL(B),A kindness — what a delicious kindness
30 May 1814,from,Frederica Locke,NYPL(B),A thousand thanks my dearly loved Friend for
[May 1814],from,Amelia (Locke) Angerstein,NYPL(B),Also Ah! will my dearest Mrs d'Arblay
[May 1814],to,Martin Charles Burney,NYPL(B),My dear Martin will, I feel sure, pardon my
[May 1814],from,M d'A,NYPL(B),Avant mon depart de Paris [?] ma Made la
[May-June 1814],from,London,NYPL(B),[?]
[May-June 1814],from,Harvey (Hervey) Countess of,NYPL(B),[?]
1 [June],to,CBFB,NYPL(B),I rec'd your letter just as I was
1 June 1814,to,CBFB,NYPL(B),[?]
[Charlotte] Beckerdorff,to,[?],Schelf?,[?]
3 June 1814,to,GMAPWaddington,NYPL(B),I should not have been angry, I am
7 JU 1814 pmk,to,JB,NYPL(B),[?]
[7 June 1814],to,NYPL(B),BM(Bar),my dearly loved Friend, I was preparing to
[pre 9 June 1814],from,Frederica Locke,NYPL(B),[?]
9 June,from,Sophie [?],NYPL(B),[?]
[May 1814],to,[?],PRO,[?]
10 June,to,M d'A,NYPL(B),Are you really then wolf? really
[post 10 June 1814],to,M d'A,NYPL(B),In enchantment, mon adorable amie, par tu es
20 June,from,Frederica Locke,BM(Bar),I could give you my conduct about our
21 June [1814],to,NYPL(B),NYPL(B),[?]
[25 June],to,M d'A,NYPL(B),Vif enchantement, our cher mon fine et faux.
6 June,to,NYPL(B),NYPL(B),[?]
13 July,to,M d'A,mutilated NYPL(B),Yesterday I received my 2e Lettre [?]
14 July,to,NYPL(B),NYPL(B),I take it on with what trepidation I must
15 JY 1814 pmk,to,CBFB,NYPL(B),How cometh is this evening my dearest
17 July,from,M d'A,NYPL(B),[?]
19 July,from,Frederica Locke,BM(Bar),My most dear Friend, yesterday I had the
20 July,from,Cecilia (Ogilvie) Lock,BM(Bar),I should never have acknowledged [?]
[23-20 July],to,M d'A,NYPL(B),[?]
2(c)-25 July [1814],to,M d'A,NYPL(B),Appear — what have you done NYPL(B)
1 Aug,to,Charles Parr,NYPL(B),[?]
[10 Aug 1814?],to,Frederica Locke,NYPL(B),[?]
10 Aug,from,M d'A,NYPL(B),[?]
15 Aug,to,M d'A,NYPL(B),Easily je compte, mes bons bons amis! je viens de
10 Aug,to,M d'A,NYPL(B),[?]
[11 July-28 Aug],to,GMAPWaddington,NYPL(B),[?]
[11 July],from,M d'A,NYPL(B),[?]
20 Aug,to,NYPL(B),NYPL(B),Depuis quelques jours ma chère Fanny [?]
[4 Aug 1814],to,NYPL(B),NYPL(B),Yesterday I saw Fanny I shall be very
9 Aug [1814],to,NYPL(B),NYPL(B),[?]
[9 Aug 1814] pmk,to,NYPL(B),NYPL(B),[?]
[post 18 Oct 1814],to,CB Jr,NYPL(B),I expected, my dear Charles, is just
[post 18 Oct 1814],from,Princess (Waddington) Bunsen(?),NYPL(B),I am deeply alarmed however grateful by the
25 OC 1814 pmk,to,NYPL(B),NYPL(B),Crudely, my dear Carlos, we will have written
2(c) OC 1814 pmk,to,Hyde,NYPL(B),I thank you cordially for your hospitable.
28 [Oct 1814],to,NYPL(B),NYPL(B),O Ma pauvre amie que je suis fachè de
[1 Nov 1814],to,M d'A,NYPL(B),I suppose you have quitted Richmond
[1 Nov 1814?],from,Princess Elizabeth,NYPL(B),I envy you with this note to enclose,
[Nov],to,CHFB,NYPL(B),Arey, my dearest Charlotte, & use — from
3 NO 1814 pmk,to,CB Jr,Osb,A delicious cold has decided M. d'Arblay not to
1 Dec,from,Ann (Astley) Agnew,BM(Bar),[?]
[pre 15 Dec 1814],copy,to,[?],NYPL(B),[?]
15 [1814],to,Princess Elizabeth,NYPL(B),[?]
25 Dec,from,Princess Elizabeth,NYPL(B),This morning I received Your very delightful
[post 15 Oct 1814],from,Frederica Locke,BM(Bar),[?]
[4 Sept],to,NYPL(B),NYPL(B),[?]
1 Oct [1814],to,NYPL(B),NYPL(B),[?]
3 Jan-10 Feb,with M d'A to,AA,NYPL(B),[?]
[1 Jan-8 Feb],to,NYPL(B),NYPL(B),[?]
[Jan-Feb 1815?],to,PML,NYPL(B),[?]
[11 Feb 1815],to,NYPL(B),NYPL(B),Place where will you visit to? and my
[11 Feb-July 1815],to,NYPL(B),NYPL(B),[?]
20 Feb 1815,to,NYPL(B),NYPL(B),[?]
20 Feb copy,to,NYPL(B),NYPL(B),[?]
2 FE 1815 pmk,with M d'A & CB Jr to,NYPL(B),NYPL(B),[?]
5 FE? pmk,to,NYPL(B),NYPL(B),[?]
11 Mar,to,M d'A,NYPL(B),[?]
17 Mar,from,M d'A,NYPL(B),[?]
[18 Mar 1815],from,M d'A,NYPL(B),[?]
19 Mar [1815],to,M d'A,NYPL(B),[?]
23 Mar,to,AA,NYPL(B),Abandoned — will not even this calamitous
23-31 Mar,to,Princess Elizabeth,BM(Bar),[?]
27 Mar 1815,to,CBFB,NYPL(B),I receive the blessed tidings that
27 Mar,to,M d'A,PML,[?]
27-29 Mar,to,M d'A,NYPL(B),I know not whether my poor Alex has
30 Mar,to,M d'A,NYPL(B),Oh mon ami! Mon amie! — je viens de le
30 Mar [1815],to,M d'A,NYPL(B),[?]
31 Mar [1815],to,Princess Elizabeth,NYPL(B),je vous et saver ham, et je promesse des
1 Apr,to,NYPL(B),NYPL(B),[?]
[2 Apr],to,M d'A,NYPL(B),[?]
[3 Apr 1815],to,M d'A,NYPL(B),[?]
15 AP 1815 pmk,to,CBFB,NYPL(B),[?]
[Apr 1815],to,CBFB,NYPL(B),[?]
[Apr 1815],to,M d'A,NYPL(B),nous ma tendre amie on ne peut savoir à
[Apr 1815],to,Frederica Locke,NYPL(B),[?]
1 May,from,M d'A,NYPL(B),ma Femme ne ma sommes qu'a 10 lieues
[May],to,NYPL(B),PML,[?]
29 May,to,M d'A,NYPL(B),[?]
29 May draft,to,Princess Elizabeth,NYPL(B),As, that some good Censer set, arrive
29 May-4 June,to,M d'A,NYPL(B),[?]
15 AP 1815 pmk,to,NYPL(B),NYPL(B),[?]
2 June [1815],to,NYPL(B),NYPL(B),Je t'écris ma chère bonne amie de chez la
3-4 June,from,M d'A,NYPL(B),[?]
[5 June],from,Princess Elizabeth,NYPL(B),A letter is begun & will be continued at the
[5 June],from,M d'A,NYPL(B),[?]
[8-11 June],to,M d'A,NYPL(B),[?]
[10 June Princess 1815],to,Princess Elizabeth,NYPL(B),[?]
[10-20 June 1815],from,M d'A,NYPL(B),[?]
[10-20] June,to,M d'A,NYPL(B),[?]
[Mar-June 1815],to,NYPL(B),NYPL(B),[?]
25 May,to,M d'A,NYPL(B),[?]
28 May,to,M d'A,NYPL(B),[?]
29-30 May,to,NYPL(B),NYPL(B),[?]
[18 Mar 1815],from,M d'A,NYPL(B),Une fois on n'ai pas pouvais [?]
11-23 June,to,NYPL(B),NYPL(B),[?]
[12 June 1815],to,NYPL(B),NYPL(B),[?]
16-22 [June 1815],to,NYPL(B),NYPL(B),[?]
16-30 June,to,M d'A,NYPL(B),[?]
18 June,to,M d'A,NYPL(B),[?]
23 June,to,NYPL(B),NYPL(B),Ici on n'a pas vu depuis hier [?]
30 June [1815],to,CBFB,NYPL(B),[?]
1 July,to,M d'A,NYPL(B),[?]
1-3 July,to,[?],NYPL(B),[?]
3 July,to,M d'A,NYPL(B),I have long meant to write to my ever thus [?]
[4 July],to,M d'A,NYPL(B),[?]
1 July,to,CBFB,NYPL(B),For the Universe I would not add to [?]
3-4 July,to,NYPL(B),NYPL(B),[?]
3 July [1815],to,GMAPWaddington,NYPL(B),Here is a gift my ever dear Mary can this so
[5 July],to,AA,NYPL(B),[?]
[5 July],from,M d'A,NYPL(B),[?]
6 July,to,NYPL(B),NYPL(B),Mon ami! mon Cher ami! what joy! what
[8 July [1815]],to,M d'A,NYPL(B),du bonheur, mon être chère amie, que je rest
[6-8 July 1815],to,NYPL(B),NYPL(B),Quel Junio la phrasie saivante, ma chère amie.
10 July,with CPB to,CB Jr,McG,Congratulations can never I ween be out of
[July 1815],from,Amédée duc de Duras,BM(Bar),Ah mon ami — qu'un voire lettre [?]
1 July,to,M d'A,NYPL(B),I have long meant to write to my ever thus [?]
[July 1815],from,[?],NYPL(B),[?]
[post Aug 1815],to,M d'A,NYPL(B),[?]
26 Sept 1815,to,NYPL(B),NYPL(B),[?]
27 Sept-3 Oct,to,NYPL(B),NYPL(B),My first dear Charlotte will, I know, pardon
1 8[Oct] copy,to,Frederica Locke & Amelia (Locke) Angerstein,NYPL(B),[?]
18 Oct,from,Mme de la Grange,BM(Bar),[?]
19 Oct,to,NYPL(B),NYPL(B),[?]
20 Oct,to,CBFB,NYPL(B),[?]
23 Oct-29 Nov,to,NYPL(B),NYPL(B),My first Charlotte will I am sure bless the
23 OC 1815 pmk,to,CB Jr,NYPL(B),[?]
31 Oct,from,Marie de Maisonneuve,NYPL(B),que Maria de Maisonneuve ici vous amis
1 Nov,to,[?],NYPL(B),[?]
12 Nov,to,AA,NYPL(B),I received your letter this morning dear
23 pmk Nov 1815,to,CB Jr,Osb,[?]
[post Aug 1815],to,M d'A,NYPL(B),Votre amie demande, Mon ami, avez tant
[Aug-Sept 1815],from,[?],NYPL(B),[?]
[4-30 Sept],from,Marianne (Burney) Bourdois,BM(Bar),[?]
20 NO 1817 pmk,to,[?],NYPL(B),[?]
30 NV 1816 pmk,to,M d'A,NYPL(B),[?]
[post 1815] copy extract,from,Princess Elizabeth,NYPL(B),[?]
[1815-13],from,GMAPWaddington,NYPL(B),[?]
13 Jan,with AA to,CB Jr,Osb,[?]
[post 13 Jan 1816],to,Frances (Phillips) Raper,HEB,[?]
19 JA 1816,to,[?],PML,[?]
[post 13 Jan 1816],from,Marie de Maisonneuve,NYPL(B),[?]
[Feb-Mar],to,GMAPWaddington,NYPL(B),Your Majesty settled for and [?]
[Feb-Mar],to,NYPL(B),NYPL(B),[?]
[Feb-Mar],to,GMAPWaddington,NYPL(B),[?]
[Feb-Mar],to,GMAPWaddington,NYPL(B),I am now — also confined myself —&
[Feb-Mar],to,NYPL(B),NYPL(B),How grieved I am — & how shocked will be
[c 1 Mar],to,NYPL(B),NYPL(B),[?]
[c 1 Mar],to,GMAPWaddington,NYPL(B),I quite lowered, dearest Mary, quite let
[c 1 Mar],to,Frederica Locke,NYPL(B),[?]
1 Mar,to,Lady Keith,BM(Bar),I am [?] of your little
18 Mar,from,Marie de Maisonneuve,NYPL(B),[?]
20 MR 1816 pmk,to,M d'A & AA,NYPL(B),[?]
[Mar],to,GMAPWaddington,NYPL(B),[?]
[Mar],to,NYPL(B),NYPL(B),[?]
1 AP 1816 pmk,to,NYPL(B),NYPL(B),[?]
3 Apr,to,CB Jr,NYPL(B),[?]
4 Apr,to,AA,NYPL(B),[?]
14 Apr,from,AA,BM(Bar),[?]
20 AP 1816 pmk,to,NYPL(B),NYPL(B),[?]
22-24 May,to,NYPL(B),PML,[?]
[May],to,NYPL(B),NYPL(B),[?]
5 May,to,NYPL(B),NYPL(B),Monsieur d'Arblay has the honour [?]
[c May 1816],to,NYPL(B),NYPL(B),[?]
3 May,to,M d'A,BM(Bar),[?]
7 May,from,Princess Elizabeth,NYPL(B),I will say I always keep steady to my Friday, in
[7 June 1816],from,Sarah Martha Holroyd,NYPL(B),[?]
12 JU 1816 pmk,to,NYPL(B),NYPL(B),Certainly you were right not to disappoint us
27 June draft,to,NYPL(B),BM(Bar),[?]
[5 July],to,Princess Elizabeth,BM(Bar),[?]
[5 July],to,GMAPWaddington,NYPL(B),[?]
